[2026-06-16 22:03:08]
16-Jun-2026 20:03:08 Tu  Doy: 26/167/U/20  Week: 2423/2/26W25  MJD: 61207.83551
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6181221 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           6181220 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6181219 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6181218 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6181217 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6181214 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6181215 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6181216 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6181213 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6181211 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6181212 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6181205 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6181206 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6181207 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6181208 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6181209 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6181210 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6181203 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6181204 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6181201 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6181202 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6181199 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6181200 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6181197 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6181198 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6181192 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6181193 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6181194 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6181195 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6181196 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6181189 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6181190 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6181191 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6181188 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6181178 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6181186 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6181187 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6181166 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6181167 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6181168 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6181169 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6181171 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6181172 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6181165 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6181164 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6181163 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6181162 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6181159 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6181157 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6181154 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6181153 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6181151 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6181152 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6181149 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6181148 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6181145 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6181146 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6181143 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6181144 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6181139 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6180905 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
           6180906 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
           6180232 icpu-aiub RUNBPE_Q ck18y530  R       7:46      1 bnode061
           6178550 icpu-aiub RUNBPE_Q ck18y530  R      15:47      1 bnode060
           6175368 icpu-aiub RUNBPE_Q ck18y530  R      30:52      1 bnode060
           6175369 icpu-aiub RUNBPE_Q ck18y530  R      30:52      1 bnode060
