[2026-06-18 17:05:07]
18-Jun-2026 15:05:08 Th  Doy: 26/169/P/15  Week: 2423/4/26W25  MJD: 61209.62856
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6441893 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           6441894 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           6441891 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6441892 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6441885 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6441886 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6441887 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6441888 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6441889 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6441890 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6441881 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6441882 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6441883 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6441884 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6441880 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6441877 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6441878 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6441879 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6441875 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6441876 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6441874 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6441872 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6441870 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6441871 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6441865 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6441866 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6441867 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6441868 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6441869 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6441861 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6441862 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6441863 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6441864 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6441856 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6441857 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6441858 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6441859 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6441860 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6441854 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6441855 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6441852 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6441853 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6441850 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6441851 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6441848 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6441849 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6441846 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6441847 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6441842 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6441843 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6441844 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6441845 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6441841 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6441840 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6441837 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6441838 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6441839 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6441834 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6441835 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6441836 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6441831 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6441832 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6441829 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
