[2026-04-30 09:47:23]
30-Apr-2026 07:47:23 Th  Doy: 26/120/H/07  Week: 2416/4/26W18  MJD: 61160.32457
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3211044 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           3211047 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           3211024 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           3211027 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           3211022 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           3211018 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           3210903 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           3210905 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           3210906 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           3210908 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           3210909 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           3210910 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           3210912 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           3210913 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           3210914 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           3210916 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           3210917 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           3210918 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           3210920 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           3210922 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           3210923 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           3210925 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           3210926 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           3210927 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           3210929 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           3210930 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           3210931 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           3210933 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           3210934 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           3210935 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           3210937 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           3210939 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           3210940 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           3210942 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           3210943 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           3210944 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           3210946 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           3210947 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           3210948 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           3210950 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           3210951 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           3210952 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           3210954 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           3210955 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           3210957 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           3210960 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           3210961 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           3210962 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           3210964 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           3210965 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           3210966 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           3210968 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           3210969 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           3210970 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           3210972 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           3210973 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           3210975 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           3210977 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           3210978 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           3210979 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           3210981 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           3210982 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           3210983 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           3210985 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           3210986 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           3210987 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           3210989 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           3210990 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           3210992 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           3210994 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           3210830 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           3210831 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           3210832 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           3210834 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           3210836 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           3210838 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           3210842 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           3210846 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           3210847 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           3210849 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           3210851 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           3210852 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           3210853 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           3210855 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           3210856 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           3210857 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           3210859 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           3210860 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           3210861 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           3210863 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           3210864 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           3210865 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           3210868 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           3210869 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           3210870 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           3210872 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           3210873 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           3210874 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           3210876 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           3210877 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           3210878 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           3210880 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           3210881 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           3210882 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           3210884 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           3210885 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           3210886 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           3210889 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           3210891 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           3210893 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           3210894 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           3210895 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           3210897 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           3210898 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           3210901 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           3210772 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           3210773 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           3210774 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           3210776 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           3210777 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           3210778 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           3210780 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           3210781 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           3210782 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           3210784 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           3210785 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           3210786 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           3210788 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           3210790 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           3210793 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           3210794 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           3210795 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
