[2026-01-15 21:36:10]
15-Jan-2026 20:36:10 Th  Doy: 26/015/U/20  Week: 2401/4/26W03  MJD: 61055.85845
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43917165 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          43917166 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          43917167 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          43917168 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          43917169 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          43917170 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          43917171 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          43917172 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          43917173 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          43917174 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          43917175 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          43917176 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          43917177 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          43917178 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          43917179 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          43917180 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          43917181 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          43917182 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          43917183 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          43917184 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          43917185 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          43917186 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          43917187 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          43917188 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          43917189 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          43917190 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          43917191 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          43917192 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          43917193 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          43917194 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          43917195 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          43917196 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          43917197 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          43917198 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          43917199 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          43917200 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          43917201 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          43917202 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          43917203 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          43917204 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          43917205 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          43917206 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          43917207 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          43917208 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          43917209 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          43917210 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          43917211 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          43917212 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          43917213 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          43917214 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          43917215 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          43917216 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          43917217 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          43917218 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          43917219 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          43917220 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          43917221 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          43917222 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          43917223 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          43917224 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          43916493 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode060
          43916494 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode060
          43916293 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode061
          43916294 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode062
          43916295 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode063
          43916296 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode060
          43916297 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode061
          43916298 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode062
          43916299 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode063
          43916300 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode060
