[2025-12-26 17:44:12]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

26-Dec-2025 16:44:13 Fr  Doy: 25/360/Q/16  Week: 2398/5/25W52  MJD: 61035.69737
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41133036 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          41133035 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          41133034 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          41133032 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          41133031 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          41133026 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          41133027 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          41133028 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          41133029 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          41133030 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          41133021 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41133022 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41133023 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          41133024 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          41133025 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41133016 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          41133017 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41133018 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          41133019 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          41133020 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          41133012 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          41133013 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          41133014 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41133015 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          41133011 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
