[2026-09-21 02:17:43]
21-Sep-2026 00:17:43 Mo  Doy: 26/264/A/00  Week: 2437/1/26W39  MJD: 61304.01230
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15856501 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15856499 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15856500 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15856496 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15856497 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15856498 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15856494 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15856495 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15856493 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15856492 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15856491 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15856487 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15856488 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15856489 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15856490 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15856485 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15856486 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15856484 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15856483 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15856482 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15856481 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15856480 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15856479 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15856475 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15856476 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15856477 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15856478 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15856473 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15856474 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15856472 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15856470 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15856468 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15856469 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
