[2026-09-17 08:54:14]
17-Sep-2026 06:54:14 Th  Doy: 26/260/G/06  Week: 2436/4/26W38  MJD: 61300.28766
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15451631 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15451632 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15451633 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15451634 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15451635 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15451636 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15451637 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15451638 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15451639 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15451640 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15451642 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15451643 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15451644 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15451645 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15451646 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15451647 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15451648 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15451649 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15451650 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15451651 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15451652 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15451653 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15451654 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15451655 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15451656 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15451657 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15451658 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15451659 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15451660 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15451661 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15451662 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15451663 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15451664 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15451665 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15451666 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15451667 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15451668 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15451669 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15451670 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15451671 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15451672 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15451673 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15451674 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15451675 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15451676 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15451677 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15451678 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15451679 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15451680 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15451681 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15451682 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15451683 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15451684 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15451685 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15451686 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15451687 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15451688 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15451689 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15451690 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15451691 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15451692 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15451693 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15451694 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15451695 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15451696 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15451697 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15451698 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15451482 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15451483 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15451484 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15451485 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15451486 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15451487 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15451488 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15451489 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15451490 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15451491 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15451493 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15451494 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15451495 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15451496 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15451497 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15451498 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15451499 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15451500 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15451501 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15451502 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15451503 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15451504 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15451505 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15451506 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15451507 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15451509 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15451510 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15451511 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
