[2026-08-24 10:21:09]
24-Aug-2026 08:21:10 Mo  Doy: 26/236/I/08  Week: 2433/1/26W35  MJD: 61276.34803
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13712372 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13712373 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13712374 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13712321 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13712322 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13712323 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13712324 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13712325 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13712326 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13712327 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13712328 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13712329 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13712330 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13712331 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13712332 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13712333 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13712334 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13712335 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13712336 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13712337 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13712338 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13712339 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13712340 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13712341 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13712342 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13712343 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
