[2026-02-03 04:53:10]
03-Feb-2026 03:53:10 Tu  Doy: 26/034/D/03  Week: 2404/2/26W06  MJD: 61074.16192
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44838219 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44838218 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44838216 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44838217 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44838215 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44838214 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44838212 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44838211 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44838210 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44838209 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44838207 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          44838206 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44838203 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44838147 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          44838148 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          44838114 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          44838115 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          44838116 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          44838117 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          44838119 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          44838120 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          44838121 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          44838123 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          44838124 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          44838125 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          44838126 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          44838127 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          44838128 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          44838129 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          44838130 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          44838131 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
