[2026-08-23 12:55:14]
23-Aug-2026 10:55:15 Su  Doy: 26/235/K/10  Week: 2433/0/26W34  MJD: 61275.45503
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13653939 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13653940 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13653941 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13653942 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13653943 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13653944 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13653945 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13653946 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13653947 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13653948 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13653949 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13653950 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13653951 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13653952 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13653953 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13653954 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13653955 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13653956 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13653957 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13653958 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13653959 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13653960 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13653811 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13653812 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13653813 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13653814 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13653815 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13653816 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13653817 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13653818 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13653819 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13653820 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13653821 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13653822 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13653823 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13653824 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13653825 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13653826 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13653827 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13653828 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13653829 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13653830 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13653831 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13653832 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13653833 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13653834 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13653835 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13653836 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13653837 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13653838 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13653839 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13653840 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13653841 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13653842 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13653843 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13653844 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13653845 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13653846 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13653847 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13653848 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13653849 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
