[2026-02-16 04:38:10]
16-Feb-2026 03:38:11 Mo  Doy: 26/047/D/03  Week: 2406/1/26W08  MJD: 61087.15152
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45615317 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          45615318 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          45615320 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          45615321 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          45615323 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          45615324 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          45615325 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          45615326 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          45614764 icpu-aiub RUNBPE_Q ck18y530  R      15:12      1 bnode060
          45614765 icpu-aiub RUNBPE_Q ck18y530  R      15:12      1 bnode061
          45614703 icpu-aiub RUNBPE_Q ck18y530  R      29:50      1 bnode060
