[2026-09-19 12:00:10]
19-Sep-2026 10:00:11 Sa  Doy: 26/262/K/10  Week: 2436/6/26W38  MJD: 61302.41679
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15690822 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          15690821 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          15690818 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          15690817 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          15690815 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          15690814 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          15690813 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode061
          15690812 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode063
          15690808 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode062
          15690807 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode062
          15690798 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode060
          15690796 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode063
          15690794 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode063
          15690790 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode063
          15690787 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode063
          15690785 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode062
          15690784 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
          15690783 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode061
          15690781 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode062
          15690770 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode061
          15690763 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode062
          15690755 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode062
          15690729 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode061
          15690727 icpu-aiub RUNBPE_Q ck18y530  R       9:27      1 bnode061
          15690726 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode061
