[2026-06-15 11:55:08]
15-Jun-2026 09:55:08 Mo  Doy: 26/166/J/09  Week: 2423/1/26W25  MJD: 61206.41329
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5995873 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           5995872 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           5995870 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           5995871 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           5995866 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           5995867 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           5995868 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           5995869 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           5995865 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           5995861 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           5995862 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           5995863 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           5995864 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           5995860 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           5995859 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           5995857 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           5995852 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           5995853 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           5995854 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           5995855 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           5995856 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           5995848 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           5995849 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           5995850 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           5995844 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           5995846 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           5995842 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           5995839 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           5995840 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           5995841 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           5995838 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           5995836 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           5995834 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           5995835 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           5995832 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           5995833 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           5995829 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           5995830 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           5995831 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           5995828 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           5995824 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           5995826 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           5995827 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           5995823 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           5995822 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           5995769 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           5995754 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           5995751 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           5995752 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           5995750 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           5995748 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           5995745 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           5995743 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           5995741 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           5995742 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           5995738 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           5995733 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           5995732 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           5995727 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           5995728 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           5995729 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           5995731 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           5995723 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           5995726 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           5995721 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           5995722 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           5995718 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           5995719 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           5995717 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           5995710 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           5995711 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           5995712 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           5995703 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           5995704 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           5995697 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           5995421 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode063
           5994809 icpu-aiub RUNBPE_Q ck18y530  R      16:05      1 bnode061
           5994325 icpu-aiub RUNBPE_Q ck18y530  R      22:40      1 bnode060
           5991987 icpu-aiub RUNBPE_Q ck18y530  R      57:55      1 bnode062
