[2026-03-24 17:23:25]
24-Mar-2026 16:23:26 Tu  Doy: 26/083/Q/16  Week: 2411/2/26W13  MJD: 61123.68294
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            424512 icpu-aiub RUNBPE_Q ck18y530 CG       0:15      1 bnode062
            421080 icpu-aiub RUNBPE_Q ck18y530  R      45:28      1 bnode060
            424551 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            424549 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            424538 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            424539 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            424540 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            424541 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            424543 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            424544 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            424535 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            424537 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            424515 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            424516 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            424518 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            424520 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            424521 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            424522 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            424524 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            424526 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            424528 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            424529 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            424530 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            424531 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            424532 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            424533 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            424513 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            424468 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
            424466 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
            424467 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
            424460 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
            424461 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
            424462 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
            424463 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
            424464 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
            424465 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
            424442 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
            424443 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
            424440 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
            424441 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
            424437 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
            424438 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
            424439 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
            424399 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            424400 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            424401 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            424402 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            424403 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            424404 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            424405 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
