[2026-02-13 08:06:08]
13-Feb-2026 07:06:09 Fr  Doy: 26/044/H/07  Week: 2405/5/26W07  MJD: 61084.29594
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45440207 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          45440208 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          45440209 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          45440210 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          45440211 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          45440212 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          45440213 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          45440214 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          45440215 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          45440217 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          45440205 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          45440206 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          45440163 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          45440164 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          45438028 icpu-aiub RUNBPE_Q ck18y530  R      27:11      1 bnode062
