[2026-06-28 20:12:27]
28-Jun-2026 18:12:27 Su  Doy: 26/179/S/18  Week: 2425/0/26W26  MJD: 61219.75865
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7468267 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7468265 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           7468266 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           7468264 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7468262 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7468263 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7468261 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7468260 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7468256 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7468257 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7468258 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7468255 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7468254 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7468252 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7468253 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7468250 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7468251 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7468248 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7468249 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7468247 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7468246 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7468245 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7468243 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7468244 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7468242 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
