[2026-08-04 13:04:11]
04-Aug-2026 11:04:11 Tu  Doy: 26/216/L/11  Week: 2430/2/26W32  MJD: 61256.46124
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11558098 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          11558099 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          11558100 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          11558101 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          11558102 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          11558103 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          11558104 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          11558105 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          11558106 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          11558107 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          11558108 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          11558109 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          11558110 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          11558111 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          11558112 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          11558113 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          11558114 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          11558115 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          11558116 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          11558117 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          11558118 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          11558119 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          11558120 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          11558121 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          11558122 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          11558123 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          11558124 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          11558125 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          11558126 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          11558127 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          11558128 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
