[2026-02-11 20:42:09]
11-Feb-2026 19:42:09 We  Doy: 26/042/T/19  Week: 2405/3/26W07  MJD: 61082.82094
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45343941 icpu-aiub RUNBPE_Q ck18y530  R    7:01:06      1 bnode060
          45376150 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45376146 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45376148 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45376149 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45376144 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45376145 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45376141 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45376142 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45376135 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45376137 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45376138 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45376139 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45376140 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45376134 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45376124 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45376125 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45376126 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45376127 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45376128 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45376129 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          45376130 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45376132 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          45376133 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45376123 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45376117 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45376118 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45376121 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45376122 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          45376112 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45376114 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45376115 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45376116 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45376110 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45376111 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          45376107 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45376108 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          45376102 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45376104 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45376105 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45376106 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45376101 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          45376080 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          45376075 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          45375965 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          45375968 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          45375972 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          45375976 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          45375980 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          45375984 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          45375988 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          45375996 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          45376000 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          45376004 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          45376008 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          45376012 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          45376017 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          45375957 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          45375958 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          45375960 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          45375963 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
