[2026-07-27 06:59:29]
27-Jul-2026 04:59:29 Mo  Doy: 26/208/E/04  Week: 2429/1/26W31  MJD: 61248.20797
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10369802 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10369803 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10369804 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10369806 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10369807 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10369808 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10369810 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10369811 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10369812 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10369814 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10369815 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10369816 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10369818 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10369819 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10369820 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10369822 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10369823 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10369824 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10369826 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10369827 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10369828 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10369830 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10369831 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10369832 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10369834 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10369835 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10369836 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10369838 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10369839 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10369840 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10369653 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10369654 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10369655 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10369657 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10369658 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10369659 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10369661 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10369662 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10369663 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10369665 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10369666 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10369667 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10369669 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
