[2026-07-17 18:07:10]
17-Jul-2026 16:07:11 Fr  Doy: 26/198/Q/16  Week: 2427/5/26W29  MJD: 61238.67166
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9410122 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9410123 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9410111 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9410078 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           9410028 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           9410029 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           9409685 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode062
           9409686 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode061
           9391893 icpu-aiub RUNBPE_Q ck18y530  R    4:06:12      1 bnode063
           9391843 icpu-aiub RUNBPE_Q ck18y530  R    4:06:14      1 bnode061
           9391844 icpu-aiub RUNBPE_Q ck18y530  R    4:06:14      1 bnode062
           9391846 icpu-aiub RUNBPE_Q ck18y530  R    4:06:14      1 bnode060
           9391847 icpu-aiub RUNBPE_Q ck18y530  R    4:06:14      1 bnode061
           9391848 icpu-aiub RUNBPE_Q ck18y530  R    4:06:14      1 bnode062
           9391849 icpu-aiub RUNBPE_Q ck18y530  R    4:06:14      1 bnode063
           9391850 icpu-aiub RUNBPE_Q ck18y530  R    4:06:14      1 bnode060
           9391851 icpu-aiub RUNBPE_Q ck18y530  R    4:06:14      1 bnode061
           9391857 icpu-aiub RUNBPE_Q ck18y530  R    4:06:14      1 bnode063
           9391858 icpu-aiub RUNBPE_Q ck18y530  R    4:06:14      1 bnode060
           9391860 icpu-aiub RUNBPE_Q ck18y530  R    4:06:14      1 bnode062
           9391864 icpu-aiub RUNBPE_Q ck18y530  R    4:06:14      1 bnode062
           9391865 icpu-aiub RUNBPE_Q ck18y530  R    4:06:14      1 bnode063
           9391873 icpu-aiub RUNBPE_Q ck18y530  R    4:06:14      1 bnode063
           9391878 icpu-aiub RUNBPE_Q ck18y530  R    4:06:14      1 bnode060
           9391888 icpu-aiub RUNBPE_Q ck18y530  R    4:06:14      1 bnode062
