[2026-08-25 21:06:12]
25-Aug-2026 19:06:12 Tu  Doy: 26/237/T/19  Week: 2433/2/26W35  MJD: 61277.79597
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13878867 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13878864 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13878862 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13878861 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13878835 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13878834 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13878833 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13878832 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13878830 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13878829 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13878828 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          13878811 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13878809 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13878730 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13878734 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13878738 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13878742 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13878746 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13878750 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13878754 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13878758 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13878762 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13878766 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13878770 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13878774 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13878778 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13878782 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13878786 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13878790 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13878794 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13878798 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13878802 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13878806 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13878706 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13878710 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13878718 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13878722 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13878726 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13878610 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13878614 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13878618 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13878622 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13878626 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13878630 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13878634 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13878638 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13878642 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13878646 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
