[2026-08-29 00:47:08]
28-Aug-2026 22:47:09 Fr  Doy: 26/240/W/22  Week: 2433/5/26W35  MJD: 61280.94941
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14240490 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14240491 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14240492 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14240493 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14240494 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14240495 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14240496 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14240497 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14240498 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14240499 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14240500 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14240501 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14240502 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14240503 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14240504 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14240505 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14240506 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14240507 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14240508 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14240509 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14240510 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14240511 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14240512 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14240513 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14240514 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14240515 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14240516 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14240517 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14240518 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14240519 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14240520 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14240521 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14240522 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14240523 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14240524 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14240525 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14240526 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14240527 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14240528 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14240529 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14240530 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14240531 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14240532 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14240533 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14240534 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14240535 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14240536 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14240537 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14240538 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14240539 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14240540 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14240541 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14240542 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14240543 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14240544 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14240545 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14240546 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14240547 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14240548 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14240549 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14240550 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14240551 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14240552 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14240553 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14240554 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14240555 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14240556 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14240557 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14240558 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14240559 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14240560 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14240561 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14240562 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14240563 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14240564 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14240565 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14240566 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14240567 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14240568 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14240569 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14240570 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14240571 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14240572 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14240573 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14240574 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14240575 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14240576 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14240577 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14240578 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14240579 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14240580 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14240581 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14240582 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14240583 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14240584 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14240585 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14240586 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14240587 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14240588 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14240589 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14240590 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14240591 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14240592 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14240593 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14240594 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14240595 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14240596 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14240597 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14240598 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14240599 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14240600 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14240601 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14240602 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14240603 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14240485 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14240486 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14240487 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14240488 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14240489 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14240484 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14240483 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
