[2026-09-09 19:21:10]
09-Sep-2026 17:21:11 We  Doy: 26/252/R/17  Week: 2435/3/26W37  MJD: 61292.72304
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14431930 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14431922 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14431915 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14431910 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14431899 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14431903 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14431896 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14431897 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14431885 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14431886 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14431868 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14431860 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14431861 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14431842 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14431845 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14431830 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14431831 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14431836 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14431822 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14431827 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14431817 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14431814 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14431801 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14431808 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14431796 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14431790 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14431780 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14431781 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14431785 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
