[2026-07-29 04:03:11]
29-Jul-2026 02:03:11 We  Doy: 26/210/C/02  Week: 2429/3/26W31  MJD: 61250.08554
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10773400 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode061
          10773401 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode062
          10773402 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode063
          10773403 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode060
          10773404 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode061
          10773405 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode062
          10773406 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode063
          10773407 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode060
          10773408 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode061
          10773409 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode062
          10773410 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode063
          10773411 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode060
          10773412 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode061
          10773413 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode062
          10773414 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode063
          10773415 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode060
          10773416 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode061
          10773417 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode062
          10773418 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode063
          10773419 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode060
          10773420 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode061
          10773421 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode062
          10773422 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode063
          10773423 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode060
          10773424 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode061
          10773425 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode062
          10773426 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode063
          10773427 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode060
          10773428 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode061
          10773429 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode062
          10773430 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode063
          10773431 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode060
          10773432 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode061
          10773433 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode062
          10773434 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode063
          10773435 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode060
          10773436 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode061
          10773437 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode062
          10773438 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode063
          10773439 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode060
          10773440 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode061
          10773441 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode062
          10773443 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode060
          10773444 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode061
          10773445 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode062
          10773446 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode063
          10773447 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode060
          10773448 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode061
          10773449 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode062
          10773450 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode063
          10773451 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode060
          10773452 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode061
          10773453 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode062
          10773454 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode063
          10773455 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode060
          10773456 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode061
          10773457 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode062
          10773458 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode063
          10773460 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode061
