[2026-09-09 19:24:08]
09-Sep-2026 17:24:09 We  Doy: 26/252/R/17  Week: 2435/3/26W37  MJD: 61292.72510
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14432659 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          14432644 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14432649 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14432652 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14432635 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14432639 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14432642 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14432626 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14432627 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14432630 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14432632 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14432620 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14432621 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14432622 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14432615 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14432617 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14432610 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14432612 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14432607 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14432609 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14432603 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14432595 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14432597 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14432591 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14432593 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14432587 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14432588 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14432590 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14432584 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14432585 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14432581 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14432576 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14432578 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14432570 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14432571 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14432572 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14432573 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14432575 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14432559 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14432561 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14432563 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14432566 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14432567 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14432549 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14432552 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14432548 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14432544 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14432542 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14432540 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14432536 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14432534 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14432530 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14432533 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14432525 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14432524 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14432520 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14432518 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14432513 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14432515 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14432508 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
