[2026-08-17 13:09:09]
17-Aug-2026 11:09:09 Mo  Doy: 26/229/L/11  Week: 2432/1/26W34  MJD: 61269.46469
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12548014 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          12548015 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          12548016 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          12548018 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          12548019 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          12548020 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          12548022 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          12548023 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          12548024 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          12548026 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          12548027 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          12548028 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          12548030 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          12548031 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          12548032 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          12548034 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          12548035 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          12548036 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          12548038 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          12548039 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          12548040 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          12548043 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          12548044 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          12548045 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          12548047 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          12548048 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          12548049 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          12548051 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          12548052 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          12548053 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          12548055 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          12548056 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          12548058 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          12547874 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          12547875 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          12547876 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          12547879 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          12547880 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          12547881 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          12547883 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          12547884 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          12547885 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          12547887 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          12547888 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          12547889 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          12547891 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          12547892 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          12547893 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          12547895 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          12547896 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          12547897 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          12547899 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          12547900 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          12547901 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          12547903 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          12547904 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          12547905 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          12547907 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          12547908 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          12547909 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          12547911 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          12547912 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          12547913 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
