[2026-08-20 00:22:17]
19-Aug-2026 22:22:17 We  Doy: 26/231/W/22  Week: 2432/3/26W34  MJD: 61271.93214
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13029992 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13029985 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13029984 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13029983 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13029981 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13029982 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13029979 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13029980 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13029978 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13029977 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13029973 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13029974 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13029975 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13029976 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13029969 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13029970 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13029967 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13029965 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13029963 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13029964 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13029962 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13029961 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13029960 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13029959 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13029956 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13029957 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13029953 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13029954 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13029949 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13029945 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13029940 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13029941 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13029942 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13029943 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13029944 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13029937 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13029938 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13029939 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13029936 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13029934 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13029935 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13029928 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13029929 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13029930 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13029931 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13029932 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13029933 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13029924 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13029925 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13029923 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13029921 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13029922 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13029919 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13029920 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13029917 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13029918 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13029916 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13029915 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13029912 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13029913 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13029914 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13029911 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13029910 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13029906 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13029907 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13029908 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13029909 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13029900 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13029901 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13029902 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13029903 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13029904 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13029905 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13029899 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13029894 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13029895 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13029896 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13029898 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
