[2026-02-02 18:19:21]
02-Feb-2026 17:19:22 Mo  Doy: 26/033/R/17  Week: 2404/1/26W06  MJD: 61073.72178
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44792145 icpu-aiub RUNBPE_Q ck18y530 CG       0:21      1 bnode061
          44792263 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          44792264 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          44792266 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          44792267 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          44792260 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44792261 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          44792258 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          44792259 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          44792257 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44792256 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44792255 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44792254 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44792248 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44792249 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44792250 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44792251 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44792252 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44792253 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44792244 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44792245 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44792246 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44792247 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44792242 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44792243 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44792236 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44792237 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44792238 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44792239 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44792240 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44792234 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44792235 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44792230 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44792231 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44792232 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44792233 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44792227 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44792228 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44792229 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44792225 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44792220 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44792222 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44792223 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44792224 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44792215 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          44792216 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          44792211 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44792213 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44792214 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44792199 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          44792200 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          44792201 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44792202 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          44792203 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          44792204 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          44792205 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44792206 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          44792209 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          44792156 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44792157 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
