[2026-01-29 17:31:13]
29-Jan-2026 16:31:13 Th  Doy: 26/029/Q/16  Week: 2403/4/26W05  MJD: 61069.68834
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44609634 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44609626 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44609616 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44609620 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44609611 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44609602 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44609596 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44609593 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44609594 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44609588 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44609589 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          44609587 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44609584 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44609583 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44609580 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44609581 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44609582 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44609559 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44609526 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44609525 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44609465 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44609466 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44609464 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44609463 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44609461 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44609462 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44609459 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44609460 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44609457 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44609458 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44609456 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44609452 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          44609453 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          44609454 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          44609447 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44609448 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44609449 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44609451 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44609446 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          44609445 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          44609443 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          44609442 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          44609441 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          44609437 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          44609438 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          44609439 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          44609440 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          44609436 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          44609435 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          44609421 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          44609422 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          44609423 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          44609424 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          44609425 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          44609426 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          44609427 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          44609428 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          44609429 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          44609430 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          44609431 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          44609432 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          44609434 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          44609420 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          44609419 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44609414 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44609415 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44609416 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          44609418 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          44609412 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          44609413 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          44609407 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          44609408 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          44609409 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          44609410 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          44609411 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          44609406 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          44609399 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          44609400 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          44609401 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          44609402 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          44609403 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          44609404 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          44609405 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          44609397 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          44609398 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          44609391 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          44609392 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          44609393 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          44609394 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          44609395 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          44609396 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          44609390 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          44609385 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          44609386 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          44609387 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          44609388 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          44609384 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          44609375 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          44609376 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          44609377 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          44609378 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          44609379 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          44609380 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          44609381 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          44609382 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          44609383 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          44609371 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          44609372 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          44609367 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          44609368 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          44609363 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          44609360 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          44609351 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          44609355 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          44609347 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          44609332 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          44609290 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          44609293 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          44609295 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          44609296 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          44607986 icpu-aiub RUNBPE_Q ck18y530  R      17:22      1 bnode061
          44607987 icpu-aiub RUNBPE_Q ck18y530  R      17:22      1 bnode062
