[2026-06-24 21:16:14]
24-Jun-2026 19:16:14 We  Doy: 26/175/T/19  Week: 2424/3/26W26  MJD: 61215.80294
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7039846 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7039847 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7039848 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7039849 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7039850 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7039851 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7039852 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7039853 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7039854 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7039855 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7039856 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7039857 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7039858 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7039859 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7039860 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7039861 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7039862 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7039863 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7039864 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7039865 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7039866 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7039867 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7039868 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7039869 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7039870 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7039871 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7039872 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7039873 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7039874 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7039875 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7039876 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7039877 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7039878 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7039819 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7039820 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7039821 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7039822 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7039823 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7039824 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7039825 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7039826 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7039827 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7039828 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7039829 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7039830 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7039831 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7039832 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7039833 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7039834 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7039835 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7039836 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7039837 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7039838 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7039839 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7039840 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7039841 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7039842 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7039843 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7039844 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
