[2025-12-24 19:27:11]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 18:27:11 We  Doy: 25/358/S/18  Week: 2398/3/25W52  MJD: 61033.76888
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41040896 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41040897 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41040893 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          41040894 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          41040895 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          41040891 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          41040874 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          41040875 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          41040876 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          41040877 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          41040878 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          41040879 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          41040880 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          41040881 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          41040882 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          41040883 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          41040884 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          41040885 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          41040886 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          41040887 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          41040888 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          41040889 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          41040858 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          41040859 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41040860 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          41040861 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          41040862 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          41040863 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41040864 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          41040865 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          41040866 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          41040867 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41040868 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          41040869 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          41040870 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          41040871 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41040872 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          41040873 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          41040837 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41040838 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          41040839 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41040840 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41040841 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41040842 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          41040843 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41040844 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41040845 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          41040846 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41040847 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41040848 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41040849 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          41040850 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41040851 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41040852 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41040853 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          41040854 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41040855 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41040857 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41040834 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          41040835 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          41040832 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          41040831 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          41040828 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          41040771 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode063
          41040755 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
          41040756 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode061
          41040757 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode062
          41040758 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode063
          41040759 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
          41040577 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode062
          41040519 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode060
          41040405 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode060
          41040406 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode061
          41040057 icpu-aiub RUNBPE_Q ck18y530  R      12:43      1 bnode060
          41040035 icpu-aiub RUNBPE_Q ck18y530  R      13:14      1 bnode063
          41040037 icpu-aiub RUNBPE_Q ck18y530  R      13:14      1 bnode062
          41039916 icpu-aiub RUNBPE_Q ck18y530  R      15:24      1 bnode062
          41039917 icpu-aiub RUNBPE_Q ck18y530  R      15:24      1 bnode060
          41039128 icpu-aiub RUNBPE_Q ck18y530  R      23:37      1 bnode062
          41039129 icpu-aiub RUNBPE_Q ck18y530  R      23:37      1 bnode062
          41039113 icpu-aiub RUNBPE_Q ck18y530  R      23:43      1 bnode061
          41039114 icpu-aiub RUNBPE_Q ck18y530  R      23:43      1 bnode063
          41038970 icpu-aiub RUNBPE_Q ck18y530  R      24:26      1 bnode061
          41038551 icpu-aiub RUNBPE_Q ck18y530  R      26:38      1 bnode061
          41038552 icpu-aiub RUNBPE_Q ck18y530  R      26:38      1 bnode061
          41038147 icpu-aiub RUNBPE_Q ck18y530  R      30:46      1 bnode063
          41035528 icpu-aiub RUNBPE_Q ck18y530  R      58:44      1 bnode062
          41035522 icpu-aiub RUNBPE_Q ck18y530  R      59:00      1 bnode062
          41035523 icpu-aiub RUNBPE_Q ck18y530  R      59:00      1 bnode062
          41035393 icpu-aiub RUNBPE_Q ck18y530  R    1:01:22      1 bnode062
