[2026-05-11 09:04:18]
11-May-2026 07:04:19 Mo  Doy: 26/131/H/07  Week: 2418/1/26W20  MJD: 61171.29466
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3818070 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           3818071 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           3818072 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           3818073 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           3818074 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           3818075 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           3818076 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           3818077 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           3818078 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           3818079 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           3818080 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           3818081 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           3818082 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           3818083 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           3818084 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           3818085 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           3818086 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           3818087 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           3818088 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           3818089 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           3818090 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           3818091 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           3818092 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           3818093 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           3818094 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           3818095 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           3818096 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           3818097 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           3818098 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           3818039 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           3818040 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           3818041 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           3818042 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           3818043 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           3818044 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           3818045 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           3818046 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           3818047 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           3818048 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           3818049 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           3818050 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           3818051 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           3818052 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           3818053 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           3818054 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           3818055 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           3818056 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           3818057 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           3818058 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           3818059 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           3818060 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           3818061 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           3818062 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           3818063 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           3818064 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           3818065 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           3818066 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           3818067 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           3818068 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           3818069 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           3817901 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode062
           3817900 icpu-aiub RUNBPE_Q ck18y530  R       8:39      1 bnode062
