[2026-06-18 13:19:29]
18-Jun-2026 11:19:30 Th  Doy: 26/169/L/11  Week: 2423/4/26W25  MJD: 61209.47188
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6412325 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           6412324 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6412323 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6412302 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6412297 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6412298 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6412293 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6412289 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6412280 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6412281 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6412282 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6412269 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6412268 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6412267 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6412260 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6412251 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6412255 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6412256 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6412240 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6412215 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6412197 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6412180 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6412179 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           6412172 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6412161 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6412105 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           6412096 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6412077 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
