[2026-07-22 09:37:10]
22-Jul-2026 07:37:09 We  Doy: 26/203/H/07  Week: 2428/3/26W30  MJD: 61243.31747
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9865415 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           9865417 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           9865399 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           9865403 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           9865404 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           9865407 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           9865382 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           9865383 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           9865385 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           9865364 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9865365 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9865366 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9865367 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9865368 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9865369 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9865370 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9865371 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9865372 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9865373 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9865374 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9865375 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9865321 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           9865323 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           9865324 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           9865325 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           9865326 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           9865327 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           9865328 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           9865329 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           9865330 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           9865331 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           9865332 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           9865333 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           9865334 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           9865335 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           9865337 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           9865338 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           9865339 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           9865340 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           9865341 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           9865342 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           9865343 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           9865344 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           9865345 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           9865346 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           9865347 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           9865348 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           9865349 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           9865350 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           9865351 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           9865352 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           9865353 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           9865354 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           9865355 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           9865356 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           9865357 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           9865358 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           9865359 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           9865360 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           9865361 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           9865011 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode060
           9865012 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode061
           9865013 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode063
           9865014 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode060
           9865015 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode061
           9865016 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode063
           9865017 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode060
           9865018 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode061
           9864941 icpu-aiub RUNBPE_Q ck18y530  R       8:31      1 bnode061
           9864942 icpu-aiub RUNBPE_Q ck18y530  R       8:31      1 bnode061
           9864876 icpu-aiub RUNBPE_Q ck18y530  R      12:06      1 bnode060
           9864877 icpu-aiub RUNBPE_Q ck18y530  R      12:06      1 bnode060
