[2026-09-20 23:23:28]
20-Sep-2026 21:23:28 Su  Doy: 26/263/V/21  Week: 2437/0/26W38  MJD: 61303.89130
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15837563 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15837564 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15837565 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15837566 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15837567 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15837562 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15837558 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15837559 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15837560 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15837561 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15837552 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15837553 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15837554 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15837550 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15837551 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15837549 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15837544 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15837545 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15837547 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15837548 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15837540 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15837541 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15837542 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15837543 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15837537 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15837538 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15837539 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15837536 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15837534 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15837535 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15837530 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15837531 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15837532 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15837527 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15837528 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15837529 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15837523 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15837524 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15837525 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15837526 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15837519 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15837520 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15837521 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15837522 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15837510 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15837511 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15837515 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15837516 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15837508 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15837509 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15837503 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
