[2026-03-28 20:03:11]
28-Mar-2026 19:03:11 Sa  Doy: 26/087/T/19  Week: 2411/6/26W13  MJD: 61127.79388
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            837152 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
            837154 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            837145 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
            837146 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
            837147 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
            837148 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
            837150 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
            837151 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
            837143 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
            837139 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
            837131 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            837133 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
            837134 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            837135 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
            837137 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            837138 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
            837125 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
            837129 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
            837130 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
            837124 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
            837119 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
            837120 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
            837122 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
            837117 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            837114 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            837115 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
            837116 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            837112 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
            837113 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
            837111 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
            837109 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
            837110 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
            837108 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
            837104 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
            837105 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
            837103 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
            837102 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
            837099 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            837098 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
            837097 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
            837096 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
            837095 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
            837094 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
            837093 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
            837091 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
            837092 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
            837087 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
            837086 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
            837085 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
            837083 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
            837079 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
            837075 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
            837076 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
            837069 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
            837067 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
            837065 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
            837060 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
            837058 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
            837059 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
            837035 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
            837036 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
            837038 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
            837039 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
            837041 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
            837023 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
