[2026-04-01 14:23:13]
01-Apr-2026 12:23:13 We  Doy: 26/091/M/12  Week: 2412/3/26W14  MJD: 61131.51612
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1084868 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           1084867 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1084865 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1084862 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1084861 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           1084858 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1084854 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1084855 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1084853 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1084850 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           1084848 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           1084842 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           1084840 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           1084837 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           1084834 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
           1084833 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
           1084824 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode062
           1084822 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode061
           1084642 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
           1084092 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode061
           1084090 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode060
           1084088 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode063
           1084086 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode061
           1084085 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode061
           1084084 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode060
           1084081 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode063
           1084079 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode062
           1084047 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode063
           1084045 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode061
           1084043 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode060
           1084035 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode063
           1084033 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode061
           1084032 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode061
           1084031 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode060
           1084020 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode060
           1084018 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode061
           1084014 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode061
           1083995 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode063
           1083994 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode063
           1083992 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode063
           1083991 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode060
           1083990 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode060
           1083984 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode063
           1083961 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode060
           1083957 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode060
           1083952 icpu-aiub RUNBPE_Q ck18y530  R       8:30      1 bnode063
           1083946 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode060
           1083944 icpu-aiub RUNBPE_Q ck18y530  R       8:57      1 bnode060
           1083935 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode062
           1083928 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode060
           1083913 icpu-aiub RUNBPE_Q ck18y530  R      10:55      1 bnode060
           1083899 icpu-aiub RUNBPE_Q ck18y530  R      11:49      1 bnode062
           1083897 icpu-aiub RUNBPE_Q ck18y530  R      11:58      1 bnode060
           1083896 icpu-aiub RUNBPE_Q ck18y530  R      12:01      1 bnode061
           1083859 icpu-aiub RUNBPE_Q ck18y530  R      13:36      1 bnode062
           1083854 icpu-aiub RUNBPE_Q ck18y530  R      13:53      1 bnode061
           1083853 icpu-aiub RUNBPE_Q ck18y530  R      13:58      1 bnode060
           1083851 icpu-aiub RUNBPE_Q ck18y530  R      14:20      1 bnode060
           1083840 icpu-aiub RUNBPE_Q ck18y530  R      15:14      1 bnode060
           1083838 icpu-aiub RUNBPE_Q ck18y530  R      15:29      1 bnode062
           1083825 icpu-aiub RUNBPE_Q ck18y530  R      16:15      1 bnode062
           1083809 icpu-aiub RUNBPE_Q ck18y530  R      16:50      1 bnode062
           1083807 icpu-aiub RUNBPE_Q ck18y530  R      16:55      1 bnode061
           1083801 icpu-aiub RUNBPE_Q ck18y530  R      17:22      1 bnode061
           1083794 icpu-aiub RUNBPE_Q ck18y530  R      17:49      1 bnode063
           1083759 icpu-aiub RUNBPE_Q ck18y530  R      19:39      1 bnode063
