[2026-09-17 00:08:28]
16-Sep-2026 22:08:28 We  Doy: 26/259/W/22  Week: 2436/3/26W38  MJD: 61299.92255
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15401802 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15401800 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15401798 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15401799 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15401795 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15401796 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15401797 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15401789 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15401791 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15401792 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15401793 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15401794 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15401787 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15401785 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15401786 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15401782 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15401783 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15401784 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15401776 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15401777 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15401778 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15401779 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15401780 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15401781 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15401769 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15401770 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15401771 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15401773 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15401774 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15401775 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15401765 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15401766 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15401767 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15401768 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15401758 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15401759 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15401760 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15401761 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15401762 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15401763 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15401764 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15401757 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15401752 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15401753 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15401754 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15401755 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15401756 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15401739 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15401740 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15401741 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15401742 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15401743 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15401744 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15401745 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15401746 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15401747 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15401748 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15401749 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15401750 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15401751 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15401273 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode061
