[2026-05-07 20:08:14]
07-May-2026 18:08:15 Th  Doy: 26/127/S/18  Week: 2417/4/26W19  MJD: 61167.75573
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3658265 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           3658262 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           3658263 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           3658264 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           3658261 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           3658260 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           3658259 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           3658256 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           3658257 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           3658258 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           3658255 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           3658254 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           3658253 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           3658252 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           3658249 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           3658250 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           3658248 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           3658243 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           3658244 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           3658246 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           3658247 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           3658241 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           3658242 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           3658240 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           3658238 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           3658239 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           3658237 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           3658235 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           3658236 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           3658234 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           3658233 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           3658230 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           3658227 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           3658228 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           3658226 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           3658225 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           3658223 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           3658224 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           3658221 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           3658222 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           3658219 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           3658220 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           3658217 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           3658218 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           3658216 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           3658214 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           3658215 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           3658212 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           3658213 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           3658210 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           3658208 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           3658209 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           3658207 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           3658205 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           3658206 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           3658203 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           3658202 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           3658201 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
