[2026-06-15 16:17:12]
15-Jun-2026 14:17:12 Mo  Doy: 26/166/O/14  Week: 2423/1/26W25  MJD: 61206.59528
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6003828 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6003740 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6003741 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6003742 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6003743 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6003744 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6003745 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6003746 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6003747 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6003748 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6003750 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6003751 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6003752 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6003753 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6003754 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6003755 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6003756 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6003757 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6003758 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6003759 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6003761 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6003762 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6003763 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6003701 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6003702 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6003703 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6003704 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6003705 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6003706 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6003707 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6003708 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6003709 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6003710 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6003711 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6003713 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6003714 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6003715 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6003716 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6003717 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6003718 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6003719 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6003720 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6003721 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6003722 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6003723 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6003724 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6003725 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6003726 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6003727 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6003728 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6003729 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6003730 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6003731 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6003732 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6003733 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6003735 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6003736 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6003737 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6003738 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6003739 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6003641 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6003642 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6003643 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6003632 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
           6003627 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode062
           6003628 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
