[2026-07-17 16:25:13]
17-Jul-2026 14:25:13 Fr  Doy: 26/198/O/14  Week: 2427/5/26W29  MJD: 61238.60084
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9404499 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9404501 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9404502 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9404503 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9404504 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9404505 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9404506 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9404457 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9404458 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9404459 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9404460 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9404461 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9404462 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9404463 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9404464 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9404465 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9404466 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9404467 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9404468 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9404469 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9404470 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9404471 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9404472 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9404473 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9404474 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9404475 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9404476 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9404477 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9404478 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9404479 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9404480 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9404481 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9404482 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9404483 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9404484 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9404485 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9404486 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9404487 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           9404488 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9404489 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           9404490 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9404491 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           9404492 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9404493 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           9404494 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           9404495 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9404496 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           9404497 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           9404498 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9404446 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9404447 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9404448 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9404449 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9404450 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9404451 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9404452 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9404453 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9404454 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9404455 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9404456 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9404430 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           9404326 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
           9391893 icpu-aiub RUNBPE_Q ck18y530  R    2:24:15      1 bnode063
           9391898 icpu-aiub RUNBPE_Q ck18y530  R    2:24:15      1 bnode060
           9391907 icpu-aiub RUNBPE_Q ck18y530  R    2:24:15      1 bnode061
           9391843 icpu-aiub RUNBPE_Q ck18y530  R    2:24:17      1 bnode061
           9391844 icpu-aiub RUNBPE_Q ck18y530  R    2:24:17      1 bnode062
           9391846 icpu-aiub RUNBPE_Q ck18y530  R    2:24:17      1 bnode060
           9391847 icpu-aiub RUNBPE_Q ck18y530  R    2:24:17      1 bnode061
           9391848 icpu-aiub RUNBPE_Q ck18y530  R    2:24:17      1 bnode062
           9391849 icpu-aiub RUNBPE_Q ck18y530  R    2:24:17      1 bnode063
           9391850 icpu-aiub RUNBPE_Q ck18y530  R    2:24:17      1 bnode060
