[2026-08-24 14:31:24]
24-Aug-2026 12:31:25 Mo  Doy: 26/236/M/12  Week: 2433/1/26W35  MJD: 61276.52182
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13750671 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13750670 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13750666 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13750667 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13750668 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13750669 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13750663 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13750664 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13750665 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13750661 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13750662 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13750658 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13750659 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13750655 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13750656 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13750657 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13750652 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13750653 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13750654 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13750649 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13750650 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13750651 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13750647 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13750648 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13750642 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13750643 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13750644 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13750645 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13750646 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13750640 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13750641 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13750639 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13750635 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13750636 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13750637 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13750638 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13750633 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13750634 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13750627 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13750628 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13750630 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13750624 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13750626 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13750623 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13750621 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13750619 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13750620 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13750617 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13750616 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13750614 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13750612 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13750613 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13750609 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13750610 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13750611 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
