[2026-07-09 16:30:20]
09-Jul-2026 14:30:20 Th  Doy: 26/190/O/14  Week: 2426/4/26W28  MJD: 61230.60440
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8727745 icpu-aiub RUNBPE_Q ck18y530 CG       1:57      1 bnode063
           8717207 icpu-aiub RUNBPE_Q ck18y530  R    1:53:45      1 bnode062
           8717466 icpu-aiub RUNBPE_Q ck18y530  R    1:42:06      1 bnode062
           8715994 icpu-aiub RUNBPE_Q ck18y530  R    2:52:53      1 bnode061
           8715993 icpu-aiub RUNBPE_Q ck18y530  R    2:52:59      1 bnode060
           8715992 icpu-aiub RUNBPE_Q ck18y530  R    2:53:00      1 bnode063
           8715645 icpu-aiub RUNBPE_Q ck18y530  R    3:07:14      1 bnode063
           8715644 icpu-aiub RUNBPE_Q ck18y530  R    3:07:16      1 bnode063
           8728052 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           8728043 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           8728010 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8727999 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           8727989 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           8727910 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           8727911 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           8727912 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           8727913 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           8727914 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           8727915 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           8727916 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           8727917 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           8727918 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           8727919 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           8727920 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           8727921 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           8727922 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           8727923 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           8727924 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           8727925 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           8727926 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           8727927 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           8727928 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           8727929 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           8727930 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           8727931 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           8727932 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           8727933 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
