[2026-05-14 00:42:17]
13-May-2026 22:42:18 We  Doy: 26/133/W/22  Week: 2418/3/26W20  MJD: 61173.94604
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4013539 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           4013537 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           4013534 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4013531 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4013516 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4013523 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4013498 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           4013487 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4013496 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4013484 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4013476 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           4013473 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           4013467 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           4013458 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           4013439 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           4013440 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           4013441 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           4013445 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           4013447 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           4013450 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           4013452 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           4013453 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           4013435 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           4013431 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           4013428 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           4013430 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           4013426 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           4013418 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4013417 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4013408 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           4013410 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           4013411 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           4013404 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4013406 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4013407 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4013399 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4013400 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4013401 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4013397 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4013384 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           4013381 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           4013382 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           4013372 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4013373 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4013374 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4013377 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4013378 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           4013368 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           4013370 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           4013364 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4013365 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4013359 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4013362 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4013357 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           4013351 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           4013352 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           4013353 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           4013355 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           4013347 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           4013349 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           4013350 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           4013345 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           4013338 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           4013342 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           4013336 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           4013337 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           4013332 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           4013324 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           4013327 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           4013318 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           4013319 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           4013321 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           4013323 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           4013312 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           4013313 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           4013315 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           4013316 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           4013307 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           4013308 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           4013309 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           4013311 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           4013305 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           4013301 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           4013294 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           4013296 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           4013297 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           4013299 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           4013290 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           4013291 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           4013293 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           4013287 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           4013281 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           4013282 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           4013285 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           4013276 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           4013278 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           4013279 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           4013270 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           4013267 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           4013266 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4013261 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           4013254 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           4013256 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           4013258 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           4013253 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           4013243 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           4013246 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           4013247 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           4013239 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           4013240 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           4013242 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           4013235 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           4013236 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           4013233 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           4013229 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           4013220 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           4013214 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           4013173 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           4013114 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           4013105 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
