[2026-09-18 13:41:35]
18-Sep-2026 11:41:35 Fr  Doy: 26/261/L/11  Week: 2436/5/26W38  MJD: 61301.48721
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15592686 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15592687 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15592688 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15592689 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15592690 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15592691 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15592685 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15592684 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15592683 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15592679 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15592680 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15592681 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15592678 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15592676 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15592674 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15592663 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15592666 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15592667 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15592669 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15592670 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15592655 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15592656 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15592657 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15592658 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15592654 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15592647 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15592630 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15592629 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15592627 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15592614 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          15592613 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          15592612 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          15592608 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          15592609 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          15592606 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          15592607 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          15592603 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          15592593 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode062
          15592574 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode061
          15592575 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode063
          15592576 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode061
          15592577 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode062
          15592570 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode063
          15592566 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode063
          15592561 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode061
          15592562 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode061
          15592558 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode063
          15592557 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode063
          15592553 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode063
          15592552 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode060
          15592551 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode060
          15592546 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode062
          15592533 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode063
          15592527 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode063
          15592514 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode061
          15592508 icpu-aiub RUNBPE_Q ck18y530  R       8:05      1 bnode062
          15592507 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode062
          15592498 icpu-aiub RUNBPE_Q ck18y530  R       8:11      1 bnode060
          15592499 icpu-aiub RUNBPE_Q ck18y530  R       8:11      1 bnode062
          15592500 icpu-aiub RUNBPE_Q ck18y530  R       8:11      1 bnode063
          15592501 icpu-aiub RUNBPE_Q ck18y530  R       8:11      1 bnode060
          15592503 icpu-aiub RUNBPE_Q ck18y530  R       8:11      1 bnode062
          15592504 icpu-aiub RUNBPE_Q ck18y530  R       8:11      1 bnode063
          15592493 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode060
          15592492 icpu-aiub RUNBPE_Q ck18y530  R       8:29      1 bnode060
          15592491 icpu-aiub RUNBPE_Q ck18y530  R       8:36      1 bnode062
          15592490 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode061
          15592487 icpu-aiub RUNBPE_Q ck18y530  R       8:48      1 bnode060
          15592479 icpu-aiub RUNBPE_Q ck18y530  R       9:23      1 bnode061
          15592469 icpu-aiub RUNBPE_Q ck18y530  R       9:52      1 bnode061
          15592465 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode061
          15592447 icpu-aiub RUNBPE_Q ck18y530  R      10:35      1 bnode061
          15592444 icpu-aiub RUNBPE_Q ck18y530  R      10:41      1 bnode061
          15592431 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode063
          15592428 icpu-aiub RUNBPE_Q ck18y530  R      11:16      1 bnode063
          15592429 icpu-aiub RUNBPE_Q ck18y530  R      11:16      1 bnode063
          15592430 icpu-aiub RUNBPE_Q ck18y530  R      11:16      1 bnode061
          15592423 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode060
          15592426 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode062
          15592409 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode060
          15592401 icpu-aiub RUNBPE_Q ck18y530  R      11:50      1 bnode062
          15592404 icpu-aiub RUNBPE_Q ck18y530  R      11:50      1 bnode062
          15592367 icpu-aiub RUNBPE_Q ck18y530  R      12:55      1 bnode063
          15591864 icpu-aiub RUNBPE_Q ck18y530  R      21:44      1 bnode060
          15591827 icpu-aiub RUNBPE_Q ck18y530  R      23:48      1 bnode060
          15591801 icpu-aiub RUNBPE_Q ck18y530  R      24:12      1 bnode060
          15591775 icpu-aiub RUNBPE_Q ck18y530  R      24:51      1 bnode060
          15591754 icpu-aiub RUNBPE_Q ck18y530  R      25:23      1 bnode060
