[2026-08-27 23:46:08]
27-Aug-2026 21:46:09 Th  Doy: 26/239/V/21  Week: 2433/4/26W35  MJD: 61279.90705
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14133692 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          14133689 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14133684 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14133685 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14133686 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14133682 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14133679 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14133674 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14133672 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14133668 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14133669 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14133670 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14133666 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14133664 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14133661 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14133651 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14133652 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14133654 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14133650 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14133646 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14133643 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14133644 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14133636 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14133626 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14133618 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14133623 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14133624 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14133608 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14133609 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14133610 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14133612 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14133613 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14133606 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14133599 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14133591 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14133593 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14133595 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14133596 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14133589 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14133588 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14133586 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14133581 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14133582 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14133583 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14133585 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14133580 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14133576 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14133577 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14133578 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14133575 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14133570 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14133571 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14133568 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14133565 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14133567 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14133564 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14133562 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14133560 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14133559 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14133556 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14133554 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14133552 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14133550 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14133549 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14133547 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          14133543 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14133545 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14133546 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14133541 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14133534 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14133536 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14133538 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14133533 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          14133529 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14133530 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          14133526 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          14133524 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14133522 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          14133519 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          14133521 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          14133513 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          14133511 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          14133507 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          14133508 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          14133509 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          14133503 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          14133504 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          14133501 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14133496 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          14133497 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          14133499 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          14133500 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          14133494 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          14133489 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          14133483 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
