[2026-07-27 14:08:10]
27-Jul-2026 12:08:11 Mo  Doy: 26/208/M/12  Week: 2429/1/26W31  MJD: 61248.50568
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10438328 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10438329 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10438325 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10438313 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10438315 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10438317 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10438301 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10438305 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10438296 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10438297 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          10438298 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10438291 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10438283 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10438278 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10438273 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10438265 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10438267 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10438253 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10438254 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10438249 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10438241 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10438244 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10438233 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10438236 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10438239 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10438225 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10438228 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10438219 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10438214 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10438200 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10438203 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10438197 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10438192 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10438179 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10438180 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10438181 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10438182 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10438185 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10438186 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10438187 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10438176 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10438178 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10438170 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10438172 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10438166 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10438167 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10438168 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10438169 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10438165 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          10438161 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10438156 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10438157 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10438158 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10438149 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10438150 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10438153 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10438154 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10438148 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10438145 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10438137 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10438138 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10438131 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10438130 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10438124 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10438118 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10438111 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10438114 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10438116 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10438117 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10438106 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10438109 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10438099 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10438100 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10438103 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10438091 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10438075 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10438069 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10438058 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10438059 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10438061 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10438041 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10438034 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10438028 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          10438024 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10438020 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          10438021 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10438023 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10438016 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10438017 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10438018 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10438011 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10438012 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10438013 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10438014 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10438015 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10438008 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10438009 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10438007 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10438005 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10437990 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          10437996 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          10437985 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10437970 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          10437967 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          10437962 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          10437954 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          10437921 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          10437943 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          10437944 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          10437946 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          10437899 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10437883 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          10437842 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          10437816 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          10437784 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          10437785 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          10437788 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          10437791 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          10437792 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          10437795 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          10437796 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          10437799 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          10437717 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          10437345 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode062
          10437346 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode062
          10436273 icpu-aiub RUNBPE_Q ck18y530  R      10:09      1 bnode063
          10436276 icpu-aiub RUNBPE_Q ck18y530  R      10:09      1 bnode063
          10436277 icpu-aiub RUNBPE_Q ck18y530  R      10:09      1 bnode063
          10436050 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode060
