[2026-04-01 14:52:11]
01-Apr-2026 12:52:12 We  Doy: 26/091/M/12  Week: 2412/3/26W14  MJD: 61131.53625
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1087526 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode061
           1087508 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode061
           1087500 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode063
           1087488 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode061
           1087465 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode061
           1087461 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode063
           1087460 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode061
           1087451 icpu-aiub RUNBPE_Q ck18y530  R       8:25      1 bnode060
           1087437 icpu-aiub RUNBPE_Q ck18y530  R       9:03      1 bnode062
           1087432 icpu-aiub RUNBPE_Q ck18y530  R       9:09      1 bnode061
           1087419 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode062
           1087394 icpu-aiub RUNBPE_Q ck18y530  R      10:32      1 bnode062
           1087393 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode062
           1087381 icpu-aiub RUNBPE_Q ck18y530  R      11:06      1 bnode060
           1087375 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode060
           1087362 icpu-aiub RUNBPE_Q ck18y530  R      11:16      1 bnode063
           1087350 icpu-aiub RUNBPE_Q ck18y530  R      11:59      1 bnode061
           1087349 icpu-aiub RUNBPE_Q ck18y530  R      12:03      1 bnode062
           1087345 icpu-aiub RUNBPE_Q ck18y530  R      12:06      1 bnode062
           1087324 icpu-aiub RUNBPE_Q ck18y530  R      12:48      1 bnode063
           1087319 icpu-aiub RUNBPE_Q ck18y530  R      13:03      1 bnode063
           1087317 icpu-aiub RUNBPE_Q ck18y530  R      13:07      1 bnode062
           1086825 icpu-aiub RUNBPE_Q ck18y530  R      13:20      1 bnode060
           1086203 icpu-aiub RUNBPE_Q ck18y530  R      13:31      1 bnode060
           1085634 icpu-aiub RUNBPE_Q ck18y530  R      13:45      1 bnode063
           1085209 icpu-aiub RUNBPE_Q ck18y530  R      14:12      1 bnode062
           1085191 icpu-aiub RUNBPE_Q ck18y530  R      14:27      1 bnode061
           1085183 icpu-aiub RUNBPE_Q ck18y530  R      14:33      1 bnode060
           1085133 icpu-aiub RUNBPE_Q ck18y530  R      16:34      1 bnode061
           1085123 icpu-aiub RUNBPE_Q ck18y530  R      16:52      1 bnode063
           1085102 icpu-aiub RUNBPE_Q ck18y530  R      17:15      1 bnode063
           1085074 icpu-aiub RUNBPE_Q ck18y530  R      17:56      1 bnode063
           1085054 icpu-aiub RUNBPE_Q ck18y530  R      18:28      1 bnode061
           1085049 icpu-aiub RUNBPE_Q ck18y530  R      18:47      1 bnode063
           1085045 icpu-aiub RUNBPE_Q ck18y530  R      18:57      1 bnode063
           1085043 icpu-aiub RUNBPE_Q ck18y530  R      19:12      1 bnode061
           1085020 icpu-aiub RUNBPE_Q ck18y530  R      20:17      1 bnode062
           1085014 icpu-aiub RUNBPE_Q ck18y530  R      20:48      1 bnode063
           1085011 icpu-aiub RUNBPE_Q ck18y530  R      21:12      1 bnode060
