[2026-06-30 20:11:20]
30-Jun-2026 18:11:20 Tu  Doy: 26/181/S/18  Week: 2425/2/26W27  MJD: 61221.75787
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7691571 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7691570 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7691569 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           7691567 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           7691566 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7691563 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7691564 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7691565 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7691562 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7691561 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7691559 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7691560 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7691558 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7691557 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           7691556 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7691555 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7691554 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7691553 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7691552 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7691550 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7691551 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7691549 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7691548 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7691547 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7691546 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           7691544 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7691545 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7691543 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7691541 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7691542 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7691534 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7691535 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7691536 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7691537 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7691538 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7691539 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7691540 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7691532 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7691533 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7691531 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7691529 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7691530 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7691528 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7691527 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7691526 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7691524 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7691522 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7691521 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7691518 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           7691517 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7691516 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           7691513 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7691514 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7691515 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7691511 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           7691512 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           7691504 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           7691505 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           7691506 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           7691507 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           7691508 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           7691509 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           7691510 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           7691501 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           7691502 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           7691503 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           7691498 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           7691499 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           7691500 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           7691493 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           7691494 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
