[2026-04-17 05:23:27]
17-Apr-2026 03:23:27 Fr  Doy: 26/107/D/03  Week: 2414/5/26W16  MJD: 61147.14128
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2017648 icpu-aiub RUNBPE_Q ck18y530  R      19:00      1 bnode062
           2017649 icpu-aiub RUNBPE_Q ck18y530  R      19:00      1 bnode063
           2017646 icpu-aiub RUNBPE_Q ck18y530  R      19:01      1 bnode063
           2017647 icpu-aiub RUNBPE_Q ck18y530  R      19:01      1 bnode061
           2017076 icpu-aiub RUNBPE_Q ck18y530  R      43:56      1 bnode062
           2017077 icpu-aiub RUNBPE_Q ck18y530  R      43:56      1 bnode061
           2017078 icpu-aiub RUNBPE_Q ck18y530  R      43:56      1 bnode062
           2017079 icpu-aiub RUNBPE_Q ck18y530  R      43:56      1 bnode063
           2017081 icpu-aiub RUNBPE_Q ck18y530  R      43:56      1 bnode061
           2017082 icpu-aiub RUNBPE_Q ck18y530  R      43:56      1 bnode062
           2017083 icpu-aiub RUNBPE_Q ck18y530  R      43:56      1 bnode063
