[2026-08-18 20:51:10]
18-Aug-2026 18:51:10 Tu  Doy: 26/230/S/18  Week: 2432/2/26W34  MJD: 61270.78553
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12787862 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          12787859 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          12787860 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          12787861 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          12787827 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          12787828 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          12787829 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          12787830 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          12787831 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          12787832 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          12787833 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          12787835 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          12787836 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          12787837 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          12787838 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          12787839 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          12787840 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          12787841 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          12787842 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          12787843 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          12787844 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          12787845 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          12787846 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          12787847 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          12787848 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          12787849 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          12787850 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          12787851 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          12787852 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          12787853 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
