[2026-04-23 08:32:13]
23-Apr-2026 06:32:14 Th  Doy: 26/113/G/06  Week: 2415/4/26W17  MJD: 61153.27238
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2645392 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           2645393 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           2645394 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           2645395 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           2645396 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           2645397 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           2645398 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           2645399 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           2645400 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           2645401 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           2645402 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           2645403 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           2645404 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           2645405 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           2645406 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           2645407 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           2645408 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           2645409 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           2645369 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           2645370 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           2645371 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           2645372 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           2645373 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           2645374 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           2645375 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           2645376 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           2645377 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           2645378 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           2645379 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           2645380 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           2645381 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           2645382 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           2645383 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           2645384 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           2645385 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           2645386 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           2645387 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           2645388 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           2645389 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           2645390 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           2645391 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           2645357 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           2645358 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           2645359 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           2645360 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           2645361 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           2645368 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           2645324 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           2645325 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           2645326 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           2645327 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           2645328 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           2645329 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           2645330 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           2645331 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           2645332 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           2645333 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           2645334 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           2645335 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           2645336 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
