[2026-02-13 04:54:08]
13-Feb-2026 03:54:09 Fr  Doy: 26/044/D/03  Week: 2405/5/26W07  MJD: 61084.16260
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45433140 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          45433136 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45433137 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45433138 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45433139 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45433134 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45433135 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45433131 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          45433130 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45433126 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45433127 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45433128 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45433122 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          45433123 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          45433124 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          45433120 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          45433121 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          45433117 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          45433118 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          45433119 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          45433107 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          45433108 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          45433109 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          45433110 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          45433111 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          45433112 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          45433113 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          45433114 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          45433115 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          45433116 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          45433105 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          45433106 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          45433096 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          45433097 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          45433098 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          45433099 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          45433100 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          45433101 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          45433102 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          45433103 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          45433104 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          45433095 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          45433093 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          45433094 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          45433090 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          45433091 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          45433085 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45433086 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          45433087 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          45433088 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          45433089 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          45433083 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45433084 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45433081 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45433082 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          45433080 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45433029 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          45433037 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          45433019 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          45433021 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          45433011 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
