[2026-08-29 17:14:08]
29-Aug-2026 15:14:08 Sa  Doy: 26/241/P/15  Week: 2433/6/26W35  MJD: 61281.63481
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14283778 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14283777 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14283776 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14283775 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14283772 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14283773 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14283774 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14283769 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14283770 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14283771 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14283767 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14283768 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14283766 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14283765 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14283761 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14283762 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14283763 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14283764 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14283759 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14283760 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14283756 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14283757 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14283758 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14283751 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14283752 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          14283753 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14283754 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          14283755 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14283748 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14283749 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14283750 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14283747 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14283743 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14283744 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14283745 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14283742 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14283741 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14283739 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14283737 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14283735 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14283734 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14283732 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14283731 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14283730 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14283729 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14283728 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14283725 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14283726 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14283723 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14283724 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14283722 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14283721 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14283719 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
