[2026-06-30 20:08:09]
30-Jun-2026 18:08:10 Tu  Doy: 26/181/S/18  Week: 2425/2/26W27  MJD: 61221.75567
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7691082 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7691083 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7691084 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7691085 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7691086 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7691087 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7691088 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7691089 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7691090 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7691091 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7691092 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7691093 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7691094 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7691095 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7691096 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7691097 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7691098 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7691099 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7691100 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7691101 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7691102 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7691103 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7691104 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7691105 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7691106 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7691107 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7691108 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7691109 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7691110 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7691111 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7691112 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7691113 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7691114 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7691115 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7691116 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7691117 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7691118 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7691119 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7691120 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7691121 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7691122 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7691123 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7691124 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7691125 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7691126 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7691127 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7691128 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7691129 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7691130 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7691131 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7691132 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7691133 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7691134 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7691135 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7691136 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7691137 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7691138 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7691139 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7691140 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7691141 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7691142 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7691143 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7691144 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7691145 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7691146 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7691147 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7691148 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7691029 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7691030 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7691031 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7691032 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7691033 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7691034 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7691035 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7691036 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7691037 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7691038 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7691039 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7691040 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7691041 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7691042 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7691043 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7691044 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7691045 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7691046 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7691047 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7691048 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7691049 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7691050 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7691051 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7691052 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7691053 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7691054 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7691055 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7691056 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7691057 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7691058 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7691059 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7691060 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7691061 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7691062 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7691063 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7691064 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7691065 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7691066 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
