[2026-09-17 14:38:11]
17-Sep-2026 12:38:12 Th  Doy: 26/260/M/12  Week: 2436/4/26W38  MJD: 61300.52653
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15488088 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15488089 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15488090 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15488091 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15488092 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15488093 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15488094 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15488095 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15488096 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15488097 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15488098 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15488099 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15488101 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15488102 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15488103 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15488104 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15488105 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15488106 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15488107 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15488108 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15488109 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15488110 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15488111 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15488112 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15488113 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15488114 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15488115 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15488116 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15487911 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15487912 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15487913 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15487914 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15487915 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15487916 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15487917 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15487918 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15487919 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15487920 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15487921 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15487922 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15487923 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15487924 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15487925 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15487926 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15487927 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15487928 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15487930 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15487931 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15487932 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15487933 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15487934 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15487935 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15487936 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15487937 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15487938 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15487939 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15487940 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15487941 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15487942 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15487943 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15487944 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15487945 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15487946 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15487947 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15487948 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15487949 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15487950 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15487951 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15487952 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15487953 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15487954 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15487955 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15487956 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15487957 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15487958 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15487959 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15487960 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15487961 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15487962 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15487963 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15487964 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15487965 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15487966 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15487967 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15487968 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15487969 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15487970 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15487971 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15487972 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15487973 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15487974 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15487975 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15487976 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15487977 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15487978 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15487979 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15487980 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15487981 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15487982 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15487983 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15487984 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15487985 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15487986 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15487987 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15487988 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15487989 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
