[2026-08-26 02:11:27]
26-Aug-2026 00:11:27 We  Doy: 26/238/A/00  Week: 2433/3/26W35  MJD: 61278.00795
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13896184 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13896183 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13896182 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13896121 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13896122 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13896123 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13896124 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13896125 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13896126 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13896127 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13896128 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13896129 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13896130 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13896131 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13896132 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13896133 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13896134 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13896135 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13896136 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13896137 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13896138 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13896139 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13896140 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13896141 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13896142 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13896143 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13896144 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13896145 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13896146 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13896147 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13896148 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13896149 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13896150 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13896151 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13896152 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13896153 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13896154 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13896155 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13896156 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13896157 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13896158 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13896159 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13896160 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13896161 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13896162 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13896163 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13896164 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13896165 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13896166 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13896167 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13896168 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13896169 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13896170 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13896171 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13896172 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13896173 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13896174 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13896175 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13896176 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13896177 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13896178 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13896179 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13896180 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13896181 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13896035 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13896036 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13896037 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13896038 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13896039 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13896040 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13896041 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13896042 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13896043 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13896044 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13896045 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13896046 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13896047 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13896048 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13896049 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13896050 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13896051 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13896052 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13896053 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13896054 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13896055 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13896056 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13896057 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13896058 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13896059 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13896060 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13896061 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13896062 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13896063 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13896064 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13896065 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
