[2026-08-21 00:36:20]
20-Aug-2026 22:36:20 Th  Doy: 26/232/W/22  Week: 2432/4/26W34  MJD: 61272.94190
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13365167 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13365160 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13365164 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13365157 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13365158 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13365149 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13365150 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13365152 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13365139 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13365140 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13365141 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13365143 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13365035 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13365136 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13365137 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13364966 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13364960 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13364961 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13364963 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13364964 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13364956 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13364958 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13364943 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13364945 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13364941 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13364933 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13364932 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13364929 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13364923 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13364916 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13364918 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13364919 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
