[2026-04-13 23:17:16]
13-Apr-2026 21:17:17 Mo  Doy: 26/103/V/21  Week: 2414/1/26W16  MJD: 61143.88700
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1805890 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           1805891 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           1805892 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1805889 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1805887 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1805888 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1805886 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1805884 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           1805885 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           1805883 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           1805879 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1805880 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1805881 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1805882 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1805876 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           1805877 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1805878 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1805874 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1805875 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1805870 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           1805871 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1805872 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1805873 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1805869 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1805867 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1805868 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1805864 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           1805865 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           1805866 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           1805861 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1805862 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           1805863 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           1805858 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1805859 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           1805860 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1805856 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1805857 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1805854 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           1805855 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           1805853 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1805852 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1805849 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           1805850 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1805847 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1805843 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1805844 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1805841 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1805842 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           1805839 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1805840 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1805838 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1805836 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           1805837 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           1805834 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           1805833 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           1805832 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           1805830 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           1805824 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           1805819 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           1805815 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           1805719 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
           1805720 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
           1805128 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode062
           1805129 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode063
           1804711 icpu-aiub RUNBPE_Q ck18y530  R      15:52      1 bnode062
           1804712 icpu-aiub RUNBPE_Q ck18y530  R      15:52      1 bnode062
           1804682 icpu-aiub RUNBPE_Q ck18y530  R      16:12      1 bnode062
           1804684 icpu-aiub RUNBPE_Q ck18y530  R      16:12      1 bnode062
