[2026-02-01 00:11:13]
31-Jan-2026 23:11:14 Sa  Doy: 26/031/X/23  Week: 2403/6/26W05  MJD: 61071.96613
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44713068 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44713065 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44713034 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44713035 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44713036 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44713037 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44713038 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44713039 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44713040 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44713041 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44713042 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44713043 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44713044 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44713045 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44713046 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44713047 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44713048 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44713049 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44713050 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44713051 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44713052 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44713053 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44713054 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44713055 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44713056 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44713057 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44713058 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44712946 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          44712947 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44712948 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          44712949 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          44712950 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          44712951 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44712952 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          44712953 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          44712954 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          44712955 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44712956 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          44712957 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          44712958 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          44712959 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44712960 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          44712961 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          44712962 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          44712963 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
