[2026-08-23 14:36:15]
23-Aug-2026 12:36:16 Su  Doy: 26/235/M/12  Week: 2433/0/26W34  MJD: 61275.52519
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13658481 icpu-aiub RUNBPE_Q ck18y530 CG       0:44      1 bnode062
          13658513 icpu-aiub RUNBPE_Q ck18y530 CG       0:44      1 bnode062
          13658672 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13658674 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13658675 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13658676 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13658678 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13658679 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13658680 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13658682 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13658683 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13658684 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13658686 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13658687 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13658688 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13658689 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13658690 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13658691 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13658692 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13658693 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13658694 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13658695 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13658696 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13658471 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
