[2026-08-20 15:49:20]
20-Aug-2026 13:49:21 Th  Doy: 26/232/N/13  Week: 2432/4/26W34  MJD: 61272.57594
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13203263 icpu-aiub RUNBPE_Q ck18y530 CG       0:10      1 bnode062
          13203278 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13203277 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13203274 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13203275 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13203276 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13203272 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13203273 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13203271 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13203269 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13203270 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13203267 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13203268 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13203266 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13203265 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13203249 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13203248 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13203233 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13203214 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13203216 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13203202 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          13203207 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13203208 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          13203197 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          13203198 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          13203188 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13203189 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13203183 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          13203184 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13203176 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          13203177 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          13203171 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          13203164 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          13203157 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          13203158 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          13203156 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          13203155 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
          13203138 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          13203139 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode062
          13203143 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode062
          13203126 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          13203111 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          13203090 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
          13203087 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode063
          13203088 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode063
          13203089 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
