[2026-08-18 10:40:20]
18-Aug-2026 08:40:20 Tu  Doy: 26/230/I/08  Week: 2432/2/26W34  MJD: 61270.36134
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12698202 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          12698204 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          12698199 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          12698195 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          12698181 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          12698178 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          12698179 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12698180 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          12698176 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          12698177 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          12698175 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          12698174 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          12698171 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          12698173 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          12698169 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          12698170 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          12698166 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          12698167 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          12698168 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12698165 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          12698163 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          12698164 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          12698160 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12698161 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12698162 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12698159 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12698156 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          12698157 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          12698158 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          12698152 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12698153 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12698154 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12698155 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          12698149 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          12698150 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          12698151 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          12698148 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          12698146 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          12698147 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          12698145 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12698144 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          12698143 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          12698134 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          12698136 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          12698140 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          12698141 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          12698132 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          12698133 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          12698131 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          12698127 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          12698128 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          12698129 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          12698130 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
