[2026-01-20 20:42:09]
20-Jan-2026 19:42:10 Tu  Doy: 26/020/T/19  Week: 2402/2/26W04  MJD: 61060.82095
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44199695 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44199696 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44199693 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44199694 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44199690 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44199691 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44199692 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44199689 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44199687 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44199686 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44199685 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44199550 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          44199551 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          44199552 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          44199553 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44199554 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          44199555 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          44199556 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44199557 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          44199558 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          44199559 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44199561 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          44199562 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44199563 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          44199564 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          44199565 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44199566 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          44199567 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          44199568 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44199569 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          44199571 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44199574 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44199576 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          44199577 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44199578 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          44199579 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          44199580 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44199581 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          44199582 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          44199583 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44199584 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          44199585 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          44199586 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44199467 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          44199468 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          44199469 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          44199470 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          44199471 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          44199472 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          44199473 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          44199474 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          44199475 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          44199476 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          44199477 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          44199478 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          44199479 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          44199480 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          44199481 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          44199482 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          44199483 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          44199484 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          44199485 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          44199486 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          44199487 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          44199488 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          44199490 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          44199491 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          44199492 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          44199493 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          44199494 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          44199495 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          44199496 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          44199497 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          44199498 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          44199499 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          44199500 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          44199501 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          44199503 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          44199504 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          44199505 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          44199507 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          44199508 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          44199509 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          44199511 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          44199512 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          44199513 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          44199514 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          44199515 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          44199516 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          44199517 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          44199518 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          44199519 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          44199520 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          44199521 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          44199522 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          44199523 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          44199524 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          44199525 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          44199526 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          44199527 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          44199528 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          44199529 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          44199530 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          44199531 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          44199532 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          44199533 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          44199534 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          44199535 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          44199536 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          44199537 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          44199539 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          44199540 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          44199541 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          44199543 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          44199544 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          44199545 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          44199546 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          44199547 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          44199548 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          44199549 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
